example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/nested_array_exercises_spec.rb[1:1:1]   | passed | 0.00047 seconds |
./spec/nested_array_exercises_spec.rb[1:1:2]   | passed | 0.00011 seconds |
./spec/nested_array_exercises_spec.rb[1:1:3:1] | passed | 0.00007 seconds |
./spec/nested_array_exercises_spec.rb[1:2:1]   | passed | 0.0001 seconds  |
./spec/nested_array_exercises_spec.rb[1:2:2]   | passed | 0.00006 seconds |
./spec/nested_array_exercises_spec.rb[1:3:1]   | passed | 0.00012 seconds |
./spec/nested_array_exercises_spec.rb[1:3:2]   | passed | 0.00006 seconds |
./spec/nested_array_exercises_spec.rb[1:4:1]   | passed | 0.00006 seconds |
./spec/nested_array_exercises_spec.rb[1:4:2]   | passed | 0.00009 seconds |
./spec/nested_array_exercises_spec.rb[1:5:1]   | passed | 0.00006 seconds |
./spec/nested_array_exercises_spec.rb[1:5:2]   | passed | 0.00005 seconds |
./spec/nested_array_exercises_spec.rb[1:6:1:1] | passed | 0.00006 seconds |
./spec/nested_array_exercises_spec.rb[1:6:2:1] | passed | 0.00006 seconds |
./spec/nested_array_exercises_spec.rb[1:6:3]   | passed | 0.00006 seconds |
./spec/nested_array_exercises_spec.rb[1:7:1:1] | passed | 0.00007 seconds |
./spec/nested_array_exercises_spec.rb[1:7:2:1] | passed | 0.00009 seconds |
./spec/nested_hash_exercises_spec.rb[1:1:1:1]  | passed | 0.00056 seconds |
./spec/nested_hash_exercises_spec.rb[1:1:2:1]  | passed | 0.00007 seconds |
./spec/nested_hash_exercises_spec.rb[1:2:1]    | passed | 0.00006 seconds |
./spec/nested_hash_exercises_spec.rb[1:2:2]    | passed | 0.00006 seconds |
./spec/nested_hash_exercises_spec.rb[1:3:1]    | passed | 0.00006 seconds |
./spec/nested_hash_exercises_spec.rb[1:3:2]    | passed | 0.00006 seconds |
./spec/nested_hash_exercises_spec.rb[1:4:1]    | passed | 0.00006 seconds |
./spec/nested_hash_exercises_spec.rb[1:4:2]    | passed | 0.00006 seconds |
./spec/nested_hash_exercises_spec.rb[1:5:1]    | passed | 0.00006 seconds |
./spec/nested_hash_exercises_spec.rb[1:5:2]    | passed | 0.00006 seconds |
./spec/nested_hash_exercises_spec.rb[1:6:1:1]  | passed | 0.0001 seconds  |
./spec/nested_hash_exercises_spec.rb[1:6:2:1]  | passed | 0.00006 seconds |
./spec/nested_hash_exercises_spec.rb[1:7:1]    | passed | 0.00006 seconds |
./spec/nested_hash_exercises_spec.rb[1:7:2]    | passed | 0.00011 seconds |
