example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/basic_enumerable_exercises_spec.rb[1:1:1] | passed | 0.00702 seconds |
./spec/basic_enumerable_exercises_spec.rb[1:1:2] | passed | 0.0002 seconds  |
./spec/basic_enumerable_exercises_spec.rb[1:2:1] | passed | 0.00036 seconds |
./spec/basic_enumerable_exercises_spec.rb[1:2:2] | passed | 0.00037 seconds |
./spec/basic_enumerable_exercises_spec.rb[1:3:1] | passed | 0.0005 seconds  |
./spec/basic_enumerable_exercises_spec.rb[1:3:2] | passed | 0.00007 seconds |
./spec/basic_enumerable_exercises_spec.rb[1:4:1] | passed | 0.00008 seconds |
./spec/basic_enumerable_exercises_spec.rb[1:4:2] | passed | 0.00007 seconds |
./spec/basic_enumerable_exercises_spec.rb[1:5:1] | passed | 0.00006 seconds |
./spec/basic_enumerable_exercises_spec.rb[1:5:2] | passed | 0.00009 seconds |
