example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/predicate_enumerable_exercises_spec.rb[1:1:1] | passed | 0.00061 seconds |
./spec/predicate_enumerable_exercises_spec.rb[1:1:2] | passed | 0.00006 seconds |
./spec/predicate_enumerable_exercises_spec.rb[1:1:3] | passed | 0.00006 seconds |
./spec/predicate_enumerable_exercises_spec.rb[1:1:4] | passed | 0.00005 seconds |
./spec/predicate_enumerable_exercises_spec.rb[1:2:1] | passed | 0.00005 seconds |
./spec/predicate_enumerable_exercises_spec.rb[1:2:2] | passed | 0.0001 seconds  |
./spec/predicate_enumerable_exercises_spec.rb[1:2:3] | passed | 0.00005 seconds |
./spec/predicate_enumerable_exercises_spec.rb[1:3:1] | passed | 0.00006 seconds |
./spec/predicate_enumerable_exercises_spec.rb[1:3:2] | passed | 0.00005 seconds |
./spec/predicate_enumerable_exercises_spec.rb[1:3:3] | passed | 0.00005 seconds |
./spec/predicate_enumerable_exercises_spec.rb[1:4:1] | passed | 0.00006 seconds |
./spec/predicate_enumerable_exercises_spec.rb[1:4:2] | passed | 0.00005 seconds |
./spec/predicate_enumerable_exercises_spec.rb[1:4:3] | passed | 0.00005 seconds |
./spec/predicate_enumerable_exercises_spec.rb[1:5:1] | passed | 0.00006 seconds |
./spec/predicate_enumerable_exercises_spec.rb[1:5:2] | passed | 0.00005 seconds |
./spec/predicate_enumerable_exercises_spec.rb[1:5:3] | passed | 0.00008 seconds |
